"event","experiment time","system time","system time text"
"START",0.000000000E0,1647974163.583,"2022-03-22 14:36:03.583 UTC-0400"
"PAUSE",2.713534509E1,1647974190.718,"2022-03-22 14:36:30.718 UTC-0400"
"START",2.713534509E1,1647974246.002,"2022-03-22 14:37:26.002 UTC-0400"
"PAUSE",4.495431675E1,1647974263.821,"2022-03-22 14:37:43.821 UTC-0400"
"START",4.495431675E1,1647974301.397,"2022-03-22 14:38:21.397 UTC-0400"
"PAUSE",6.244111857E1,1647974318.884,"2022-03-22 14:38:38.884 UTC-0400"
